datetime,symbol,strike,type,spot_price,open,high,low,close,volume,iv_pct,delta,gamma,theta,vega
2026-09-03 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24005.05,327.75,327.9,322.7,326.25,64935,12.67,0.5068,0.000487,-6.11,25.54
2026-09-03 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24002.45,327.05,328.4,321.0,324.45,30940,12.66,0.5055,0.000487,-6.1,25.54
2026-09-03 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23991.15,324.45,327.0,321.2,321.2,19825,12.75,0.5001,0.000484,-6.15,25.53
2026-09-03 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23998.25,321.2,325.0,318.6,323.75,37765,12.71,0.5035,0.000485,-6.13,25.53
2026-09-03 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24000.85,323.8,325.9,319.45,322.75,41795,12.62,0.5047,0.000489,-6.09,25.53
2026-09-03 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23984.7,323.15,323.75,311.05,312.0,125255,12.52,0.4967,0.000493,-6.04,25.52
2026-09-03 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23977.85,312.55,315.0,308.0,308.0,73970,12.5,0.4933,0.000494,-6.02,25.51
2026-09-03 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23974.2,308.5,308.5,297.25,302.5,157560,12.35,0.4912,0.0005,-5.95,25.5
2026-09-03 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23967.05,302.15,302.15,291.5,297.75,142350,12.3,0.4876,0.000502,-5.93,25.49
2026-09-03 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23971.25,298.0,302.5,296.45,300.35,43160,12.32,0.4897,0.000502,-5.94,25.49
2026-09-03 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23958.85,301.0,301.8,293.2,294.1,69680,12.32,0.4835,0.000502,-5.93,25.47
2026-09-03 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23960.9,293.85,298.75,291.0,296.55,44720,12.37,0.4846,0.0005,-5.96,25.47
2026-09-03 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23952.7,295.2,297.75,291.5,292.0,34710,12.35,0.4805,0.0005,-5.95,25.45
2026-09-03 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23928.6,291.25,291.25,280.05,281.3,88660,12.38,0.4685,0.000499,-5.95,25.38
2026-09-03 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23926.9,280.25,285.0,276.6,279.55,97435,12.35,0.4676,0.0005,-5.93,25.37
2026-09-03 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23948.9,279.55,289.45,275.5,289.2,86385,12.32,0.4785,0.000502,-5.93,25.43
2026-09-03 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23949.35,289.9,297.35,288.7,291.2,97500,12.39,0.4789,0.000499,-5.97,25.43
2026-09-03 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23964.15,292.0,297.95,291.7,297.95,48880,12.37,0.4862,0.0005,-5.96,25.47
2026-09-03 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23968.3,297.95,300.0,295.15,299.1,32890,12.34,0.4883,0.000501,-5.95,25.47
2026-09-03 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23969.2,298.75,303.9,298.5,299.35,56485,12.33,0.4887,0.000502,-5.95,25.47
2026-09-03 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23965.25,299.75,300.4,295.2,298.5,17095,12.38,0.4868,0.0005,-5.97,25.46
2026-09-03 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23964.4,297.6,301.0,292.1,294.6,33280,12.24,0.4861,0.000505,-5.9,25.46
2026-09-03 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23958.9,294.6,297.1,292.0,292.7,13975,12.27,0.4834,0.000504,-5.92,25.45
2026-09-03 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23956.75,292.7,293.1,287.0,291.7,32305,12.27,0.4823,0.000504,-5.92,25.44
2026-09-03 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23937.65,291.65,292.55,280.4,283.2,66885,12.3,0.4728,0.000503,-5.92,25.39
2026-09-03 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23928.85,283.25,284.35,279.35,280.65,63375,12.36,0.4686,0.0005,-5.94,25.36
2026-09-03 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23935.95,281.05,283.75,280.1,282.75,54015,12.31,0.472,0.000502,-5.93,25.38
2026-09-03 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23918.05,282.3,282.3,273.15,275.55,126490,12.36,0.4631,0.0005,-5.94,25.31
2026-09-03 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23906.15,275.25,277.95,268.25,270.85,108680,12.39,0.4573,0.000498,-5.94,25.27
2026-09-03 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23907.75,270.85,275.5,269.35,272.95,113165,12.45,0.4584,0.000496,-5.97,25.27
2026-09-03 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23909.75,272.0,277.7,271.0,276.7,54535,12.56,0.4598,0.000492,-6.03,25.28
2026-09-03 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23915.2,274.6,278.5,272.0,276.6,109590,12.46,0.4621,0.000496,-5.98,25.3
2026-09-03 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23909.05,276.0,278.3,272.4,274.65,65910,12.49,0.4592,0.000494,-5.99,25.27
2026-09-03 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23909.75,274.5,277.55,274.0,275.95,31590,12.53,0.4597,0.000493,-6.01,25.28
2026-09-03 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23923.75,275.0,281.7,274.45,280.25,102635,12.45,0.4663,0.000497,-5.99,25.33
2026-09-03 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23920.3,279.6,280.95,272.0,276.7,49660,12.37,0.4643,0.0005,-5.95,25.31
2026-09-03 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23920.05,276.5,277.6,273.7,277.55,40690,12.41,0.4643,0.000498,-5.97,25.31
2026-09-03 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23923.75,277.05,279.0,275.65,277.55,25545,12.34,0.4659,0.000501,-5.94,25.32
2026-09-03 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23926.0,277.6,281.7,276.8,277.6,25090,12.31,0.4669,0.000503,-5.92,25.32
2026-09-03 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23930.3,277.5,281.5,275.25,278.0,19695,12.24,0.4688,0.000505,-5.89,25.34
2026-09-03 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23911.0,277.8,278.0,267.3,270.0,62790,12.28,0.4593,0.000503,-5.9,25.26
2026-09-03 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23910.05,269.5,273.75,261.1,272.25,62140,12.39,0.4592,0.000499,-5.95,25.26
2026-09-03 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23930.15,271.8,283.8,271.75,281.2,64675,12.37,0.4692,0.0005,-5.96,25.33
2026-09-03 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23910.75,280.9,283.5,269.0,269.6,56160,12.27,0.4591,0.000504,-5.89,25.26
2026-09-03 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23907.35,270.7,273.75,267.25,270.4,61035,12.37,0.4578,0.0005,-5.94,25.24
2026-09-03 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23912.6,270.5,272.95,264.95,272.2,87750,12.34,0.4603,0.000501,-5.93,25.26
2026-09-03 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23906.05,272.85,274.4,266.1,269.85,48880,12.37,0.4571,0.0005,-5.94,25.23
2026-09-03 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23918.15,270.0,275.75,269.05,274.55,43615,12.34,0.463,0.000502,-5.93,25.28
2026-09-03 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23911.65,274.55,276.4,270.0,272.0,43615,12.36,0.4599,0.000501,-5.94,25.25
2026-09-03 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23912.45,272.0,275.25,271.0,272.0,26455,12.34,0.4602,0.000501,-5.93,25.25
2026-09-03 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23913.3,271.8,274.45,271.2,273.0,16445,12.37,0.4607,0.0005,-5.94,25.26
2026-09-03 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23912.65,273.0,274.45,269.1,274.25,22555,12.43,0.4606,0.000498,-5.97,25.25
2026-09-03 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23913.9,274.05,276.1,270.05,272.8,30940,12.35,0.4609,0.000501,-5.94,25.26
2026-09-03 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23921.85,273.2,277.55,272.0,275.95,34385,12.33,0.4649,0.000502,-5.93,25.28
2026-09-03 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23920.35,274.85,276.1,272.25,273.55,45110,12.26,0.4638,0.000505,-5.9,25.28
2026-09-03 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23911.5,274.05,274.5,270.0,270.0,47060,12.28,0.4595,0.000504,-5.9,25.24
2026-09-03 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23908.2,270.0,271.45,268.15,270.55,46605,12.37,0.4582,0.0005,-5.94,25.23
2026-09-03 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23908.35,270.65,273.0,268.55,271.4,54535,12.4,0.4584,0.000499,-5.96,25.23
2026-09-03 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23908.75,271.75,273.5,269.55,270.0,25025,12.34,0.4583,0.000502,-5.93,25.22
2026-09-03 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23897.35,269.8,270.0,262.3,264.95,82615,12.34,0.4526,0.000501,-5.92,25.17
2026-09-03 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23889.8,264.0,267.85,262.5,263.7,73320,12.43,0.4493,0.000497,-5.96,25.14
2026-09-03 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23887.5,263.7,264.35,258.45,263.95,103545,12.48,0.4484,0.000495,-5.98,25.13
2026-09-03 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23903.9,263.95,268.95,262.7,265.85,98085,12.26,0.4555,0.000504,-5.89,25.19
2026-09-03 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23904.1,266.45,268.3,263.8,265.8,82745,12.26,0.4556,0.000505,-5.89,25.19
2026-09-03 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23904.1,266.7,266.7,256.7,260.4,66040,12.05,0.4546,0.000514,-5.78,25.18
2026-09-03 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23873.45,259.6,259.8,250.0,250.15,155285,12.18,0.4397,0.000506,-5.82,25.03
2026-09-04 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23927.2,255.0,275.0,232.95,273.0,283400,12.3,0.4668,0.000511,-6.02,24.92
2026-09-04 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23915.3,273.05,274.35,266.5,271.1,153595,12.45,0.4613,0.000505,-6.08,24.88
2026-09-04 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23908.35,271.25,274.4,267.15,268.7,94770,12.48,0.458,0.000503,-6.09,24.85
2026-09-04 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23907.2,268.7,272.5,264.55,269.05,113035,12.51,0.4575,0.000502,-6.11,24.84
2026-09-04 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23904.0,269.15,269.75,264.6,267.85,38155,12.53,0.456,0.000501,-6.11,24.83
2026-09-04 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23910.55,267.85,271.95,267.35,271.1,39780,12.54,0.4593,0.000501,-6.12,24.85
2026-09-04 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23925.45,271.25,277.95,271.2,275.4,123175,12.43,0.4664,0.000506,-6.08,24.91
2026-09-04 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23945.15,275.4,285.0,275.4,284.7,117780,12.44,0.4764,0.000506,-6.1,24.97
2026-09-04 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23948.4,284.7,289.0,284.05,286.0,143780,12.43,0.478,0.000507,-6.1,24.97
2026-09-04 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23959.3,286.55,293.0,285.8,289.5,96720,12.36,0.4834,0.00051,-6.07,25.0
2026-09-04 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23945.9,288.65,289.15,281.4,282.55,82355,12.34,0.4765,0.000511,-6.05,24.96
2026-09-04 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23939.45,282.2,282.55,276.25,280.0,72215,12.36,0.4733,0.00051,-6.06,24.94
2026-09-04 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23946.15,279.95,287.0,276.45,284.75,47515,12.42,0.4768,0.000507,-6.09,24.96
2026-09-04 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23951.85,284.75,290.0,284.75,288.0,48165,12.44,0.4798,0.000506,-6.11,24.97
2026-09-04 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23963.8,288.0,293.0,288.0,293.0,62855,12.41,0.4858,0.000508,-6.1,25.0
2026-09-04 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23959.95,293.1,297.0,290.55,291.25,94900,12.42,0.4838,0.000508,-6.1,24.99
2026-09-04 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23960.6,291.2,294.7,287.0,293.35,62530,12.49,0.4843,0.000505,-6.14,24.99
2026-09-04 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23953.2,293.65,295.8,290.0,291.25,60320,12.55,0.4807,0.000502,-6.16,24.97
2026-09-04 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23959.15,291.25,295.5,290.05,294.3,90610,12.56,0.4837,0.000502,-6.17,24.98
2026-09-04 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23963.05,294.3,295.4,291.05,295.4,76505,12.53,0.4856,0.000503,-6.16,24.99
2026-09-04 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23967.05,295.2,296.0,292.45,294.75,59150,12.42,0.4874,0.000507,-6.11,24.99
2026-09-04 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23965.35,294.75,297.3,290.35,292.7,96005,12.38,0.4865,0.000509,-6.09,24.99
2026-09-04 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23971.65,292.7,295.45,290.0,294.25,64545,12.32,0.4896,0.000512,-6.06,25.0
2026-09-04 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23965.05,294.35,296.55,288.75,289.4,36205,12.25,0.4861,0.000515,-6.02,24.98
2026-09-04 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23974.7,289.05,294.55,286.55,293.5,67990,12.23,0.491,0.000516,-6.02,25.0
2026-09-04 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23979.9,294.25,297.65,293.25,294.0,97565,12.15,0.4936,0.000519,-5.98,25.01
2026-09-04 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23982.15,294.45,299.0,293.0,295.75,158925,12.17,0.4948,0.000518,-5.99,25.01
2026-09-04 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23987.6,296.7,303.5,296.55,302.95,152555,12.35,0.4978,0.00051,-6.08,25.01
2026-09-04 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23999.05,302.55,309.4,300.85,307.7,122395,12.32,0.5036,0.000512,-6.07,25.02
2026-09-04 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23981.5,307.7,309.9,300.75,300.75,130260,12.39,0.4947,0.000509,-6.1,25.0
2026-09-04 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23984.15,300.6,304.8,300.55,304.7,57915,12.5,0.4962,0.000505,-6.15,25.0
2026-09-04 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23985.25,304.05,307.65,302.25,304.15,39130,12.45,0.4967,0.000506,-6.13,25.0
2026-09-04 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23978.65,304.65,306.0,300.85,301.05,36660,12.46,0.4934,0.000506,-6.14,24.99
2026-09-04 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23959.1,301.05,301.05,288.3,288.3,103870,12.33,0.4832,0.000512,-6.07,24.96
2026-09-04 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23964.5,288.3,291.55,288.0,290.65,32565,12.32,0.4859,0.000512,-6.06,24.96
2026-09-04 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23952.85,290.25,290.7,282.5,284.7,54860,12.31,0.4799,0.000513,-6.05,24.94
2026-09-04 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23948.55,283.95,285.2,277.55,281.75,62270,12.28,0.4776,0.000514,-6.03,24.92
2026-09-04 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23940.5,281.5,281.5,272.2,272.2,110370,12.05,0.4728,0.000524,-5.92,24.9
2026-09-04 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23947.0,272.15,279.5,271.2,277.4,40495,12.13,0.4764,0.00052,-5.96,24.91
2026-09-04 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23944.95,277.0,277.85,275.35,275.9,20085,12.11,0.4753,0.000521,-5.95,24.91
2026-09-04 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23942.3,276.0,277.0,271.25,273.25,38610,12.06,0.4738,0.000523,-5.93,24.9
2026-09-04 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23938.6,273.3,275.0,272.6,273.15,18720,12.12,0.472,0.00052,-5.95,24.88
2026-09-04 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23940.4,273.0,275.0,270.0,274.75,25155,12.15,0.4731,0.000519,-5.97,24.89
2026-09-04 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23942.25,275.0,277.95,272.6,276.9,26845,12.21,0.4742,0.000517,-6.0,24.89
2026-09-04 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23935.1,277.65,277.65,265.2,272.25,63895,12.16,0.4703,0.000519,-5.97,24.87
2026-09-04 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23935.3,272.0,275.65,271.25,272.7,24310,12.17,0.4705,0.000518,-5.98,24.87
2026-09-04 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23943.75,272.0,278.0,272.0,278.0,15405,12.23,0.475,0.000516,-6.01,24.89
2026-09-04 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23946.35,278.0,282.5,277.85,280.3,52390,12.27,0.4765,0.000515,-6.03,24.9
2026-09-04 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23951.1,280.75,287.85,280.75,284.8,49725,12.36,0.4791,0.000511,-6.08,24.91
2026-09-04 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23953.4,284.6,285.0,281.0,283.5,21125,12.26,0.4801,0.000515,-6.04,24.91
2026-09-04 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23939.4,283.15,283.5,275.0,276.35,33020,12.24,0.4728,0.000516,-6.02,24.87
2026-09-04 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23933.7,275.65,277.0,271.5,271.8,34515,12.17,0.4696,0.000519,-5.98,24.85
2026-09-04 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23942.2,272.6,278.0,272.0,278.0,28730,12.26,0.4743,0.000515,-6.03,24.88
2026-09-04 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23944.35,278.0,278.5,275.05,275.9,20345,12.14,0.475,0.00052,-5.97,24.88
2026-09-04 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23948.75,275.9,283.65,275.9,280.95,68445,12.26,0.4776,0.000516,-6.03,24.89
2026-09-04 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23941.6,280.95,280.95,273.95,274.55,23855,12.14,0.4736,0.00052,-5.97,24.87
2026-09-04 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23939.15,274.55,278.35,273.5,277.15,20930,12.29,0.4728,0.000514,-6.04,24.86
2026-09-04 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23943.15,277.25,278.9,276.0,278.9,11570,12.28,0.4748,0.000514,-6.04,24.87
2026-09-04 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23942.8,278.5,280.6,277.3,277.5,17290,12.24,0.4745,0.000516,-6.02,24.87
2026-09-04 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23948.2,277.5,282.0,277.5,281.35,17095,12.29,0.4774,0.000514,-6.05,24.88
2026-09-04 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23946.35,280.25,281.1,277.55,278.1,15535,12.19,0.4762,0.000518,-6.0,24.88
2026-09-04 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23947.45,278.1,282.9,278.1,282.25,18590,12.34,0.4772,0.000512,-6.08,24.88
2026-09-04 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23957.6,282.4,288.55,281.45,286.65,63960,12.32,0.4823,0.000513,-6.07,24.9
2026-09-04 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23956.35,287.35,290.0,284.0,284.15,33475,12.24,0.4815,0.000516,-6.03,24.9
2026-09-04 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23941.65,284.05,285.0,272.9,275.1,50245,12.17,0.4737,0.00052,-5.99,24.86
2026-09-04 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23937.25,275.45,278.95,271.1,271.25,50765,12.09,0.4712,0.000523,-5.95,24.84
2026-09-04 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23939.95,271.95,273.75,268.75,273.35,49335,12.13,0.4727,0.000521,-5.97,24.85
2026-09-04 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23940.55,273.35,275.0,270.0,271.8,55510,12.05,0.4728,0.000525,-5.93,24.85
2026-09-04 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23938.1,272.75,274.8,270.55,273.1,15925,12.15,0.4718,0.00052,-5.98,24.84
2026-09-04 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23931.0,273.9,274.0,268.35,268.35,30355,12.1,0.4679,0.000522,-5.95,24.81
2026-09-04 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23938.6,269.05,272.15,268.05,271.4,24115,12.08,0.4718,0.000524,-5.94,24.83
2026-09-04 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23938.4,270.75,274.55,270.0,272.0,53495,12.11,0.4718,0.000522,-5.96,24.83
2026-09-04 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23937.9,272.35,274.5,270.1,272.9,44070,12.15,0.4717,0.00052,-5.98,24.83
2026-09-04 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23937.9,272.7,272.75,256.55,261.55,149565,11.7,0.4702,0.000541,-5.76,24.82
2026-09-04 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23897.7,263.0,266.5,259.55,260.4,75465,12.4,0.452,0.000509,-6.07,24.67
